iso,angry_avg,disgust_avg,fear_avg,happy_avg,neutral_avg,sad_avg,surprise_avg,anger_dom_pct,disgust_dom_pct,fear_dom_pct,happy_dom_pct,neutral_dom_pct,sad_dom_pct,surprise_dom_pct
STP,0.0006770854815840721,0.00044163601705804467,0.0007415094296447933,0.9933187961578369,0.00024110071535687894,0.00040058125159703195,0.0041793049313127995,0.0,0.0,0.0,100.0,0.0,0.0,0.0
SUR,0.04911172389984131,0.0802949108183384,0.0010227156308246776,0.07527197897434235,0.7795077860355377,0.012354011181741953,0.002436794515233487,0.0,0.0,0.0,0.0,100.0,0.0,0.0
SVK,0.005593505222350359,0.00955220777541399,0.003685378236696124,0.9701630473136902,0.000493598694447428,0.004252733662724495,0.006259480956941843,0.0,0.0,0.0,100.0,0.0,0.0,0.0
SVN,0.00930436048656702,0.02246253937482834,0.02590419538319111,0.026387300342321396,0.002784452633932233,0.001258335541933775,0.9118987917900085,0.0,0.0,0.0,0.0,0.0,0.0,100.0
SWE,0.008200770702387672,0.006653484044363722,0.004172502280198387,0.660836304188706,0.06487147133157123,0.005960738504654728,0.24930470212711953,0.0,0.0,0.0,75.0,0.0,0.0,25.0
SWZ,0.0002613944234326482,0.00024783139815554023,0.00021299526270013303,0.9976007342338562,0.0005696508451364934,0.0003385782183613628,0.0007688790210522711,0.0,0.0,0.0,100.0,0.0,0.0,0.0
SYC,0.0005123468581587076,0.0019209599122405052,0.0003179538471158594,0.9841460585594177,0.010861956514418125,0.001748747774399817,0.000491893501020968,0.0,0.0,0.0,100.0,0.0,0.0,0.0
SYR,0.0977541462475942,0.06828075855843384,0.002839413794307885,0.32733072649518197,0.42820217231664254,0.01318727510938929,0.062405510170554575,9.090909090909092,0.0,0.0,36.36363636363637,45.45454545454545,0.0,9.090909090909092
TGO,0.15671616792678833,0.22566697001457214,0.09913450479507446,0.039374057203531265,0.016302425414323807,0.14565600454807281,0.3171498477458954,0.0,0.0,0.0,0.0,0.0,0.0,100.0
THA,0.015321126505215135,0.05198108645466467,0.009143216208839375,0.21051392075120626,0.4549252596981306,0.027072617098585598,0.23104276261195386,0.0,5.555555555555555,0.0,16.666666666666664,50.0,0.0,27.77777777777778
TJK,0.14941002674666898,0.11443637732771181,0.007929382572737745,0.03979817552941053,0.4826669343081968,0.20029589196755773,0.005463218374643475,9.523809523809524,4.761904761904762,0.0,9.523809523809524,57.14285714285714,19.047619047619047,0.0
TKM,0.05899935211831083,0.04152228543534875,0.04916569497436285,0.28941724511484307,0.4359173222134511,0.10438055948664744,0.02059753951228534,0.0,0.0,16.666666666666664,33.33333333333333,50.0,0.0,0.0
TLS,0.20575442968402058,0.1040747255901806,0.006291859244811349,0.007998557353857905,0.6006022095680237,0.05934393600909971,0.015934233786538243,50.0,0.0,0.0,0.0,50.0,0.0,0.0
TON,0.02320239134132862,0.01737799681723118,0.013465489260852337,0.008708823472261429,0.8426187038421631,0.07261960953474045,0.022007083520293236,0.0,0.0,0.0,0.0,100.0,0.0,0.0
TUN,0.19468767109157686,0.1640278164678338,0.06643964543896304,0.008091862159992823,0.36162034959786316,0.15252488766881553,0.05260777070229365,27.27272727272727,18.181818181818183,0.0,0.0,45.45454545454545,0.0,9.090909090909092
TUR,0.2666129187314904,0.08888394936608772,0.02190624524484433,0.026245405187919027,0.38573679928889587,0.11634981078982708,0.09426487978531181,38.095238095238095,2.380952380952381,0.0,2.380952380952381,42.857142857142854,2.380952380952381,11.904761904761903
TZA,0.004234918727888726,0.015000444429460913,0.005721776047721505,0.27011077641509473,0.4248500259127468,0.03093540552072227,0.2491466312785633,0.0,0.0,0.0,25.0,50.0,0.0,25.0
UGA,0.06877553653903305,0.13522147983894683,0.013093309954274445,0.27715843413025143,0.28931208490394056,0.19879981729900464,0.017639320343732834,20.0,20.0,0.0,20.0,20.0,20.0,0.0
UKR,0.09285069116242423,0.11334339858719253,0.06349031819458499,0.07972097465439613,0.4404865135822791,0.13871577144876487,0.07139233386770524,10.309278350515463,12.371134020618557,5.154639175257731,7.216494845360824,51.546391752577314,10.309278350515463,3.0927835051546393
URY,0.01143271941691637,0.025155650451779366,0.003199474886059761,0.5203267820179462,0.41753854451235384,0.015453229192644358,0.006893616053275764,0.0,0.0,0.0,50.0,50.0,0.0,0.0
USA,0.2302730032533873,0.19954720667562273,0.02667537532286975,0.0962453631069647,0.20589717858808376,0.15675264071632716,0.08460922817402808,23.473541383989144,22.388059701492537,0.6784260515603799,9.49796472184532,22.65943012211669,12.618724559023068,8.683853459972863
UZB,0.158450645731615,0.05470472433310198,0.007731696693410508,0.42168430520809796,0.2918296705159408,0.01862972593670221,0.046969211541612536,21.052631578947366,0.0,0.0,47.368421052631575,26.31578947368421,0.0,5.263157894736842
VEN,0.05393880533261432,0.11011873765124215,0.013756961742829945,0.17089333589602676,0.5059770911725031,0.13221221499972874,0.013102877509987189,0.0,11.11111111111111,0.0,22.22222222222222,55.55555555555556,11.11111111111111,0.0
VNM,0.16907784352026117,0.14057317928580398,0.06120687393492765,0.3176482744059864,0.14566488324304705,0.1404360932065174,0.025392859348688613,22.727272727272727,18.181818181818183,0.0,36.36363636363637,13.636363636363635,9.090909090909092,0.0
WSM,0.32274186611175537,0.410305380821228,0.03275730833411217,0.0059353383257985115,0.0024406237062066793,0.06131761521100998,0.16450196504592896,0.0,100.0,0.0,0.0,0.0,0.0,0.0
ZAF,0.17679599060927734,0.13309066282594217,0.045264581113140315,0.22077243752891007,0.06678634726454337,0.26849693472897157,0.08879305826326928,17.94871794871795,7.6923076923076925,0.0,35.8974358974359,7.6923076923076925,28.205128205128204,2.564102564102564
ZMB,0.05222965703744974,0.323371914281909,0.00371018707145205,0.3266695423849991,0.16840717964805663,0.10977245321763414,0.01583903595954845,0.0,57.14285714285714,0.0,28.57142857142857,14.285714285714285,0.0,0.0
ZWE,0.1584007989925643,0.09981246447811525,0.029030470992438495,0.37098369530091685,0.14622148281584182,0.0477223073442777,0.14782874934220067,16.666666666666664,0.0,0.0,33.33333333333333,16.666666666666664,0.0,33.33333333333333
